                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.3761,                 1.5843,                 1.3039,                 0.5816,                0.23884,                0.19424,                0.11467,                 1.4527,                 1.5918,                 1.5046,             0.00039193,             0.00039193,             0.00039193
                     13,                 1.3799,                  1.552,                 1.3112,                0.66648,                0.23003,                0.17793,                0.10277,                 1.5109,                 1.7092,                 1.5025,             0.00038763,             0.00038763,             0.00038763
                     14,                 1.3597,                 1.5492,                 1.2937,                0.68175,                0.21926,                0.18326,                0.10447,                 1.5422,                 1.6977,                 1.5227,             0.00038332,             0.00038332,             0.00038332
                     15,                  1.368,                 1.4907,                 1.2953,                0.60841,                0.24905,                0.19334,                0.11464,                 1.5197,                 1.5242,                 1.5057,             0.00037902,             0.00037902,             0.00037902
                     16,                  1.367,                 1.5082,                 1.3105,                0.68133,                0.22346,                0.18972,                0.10977,                 1.4628,                   1.48,                 1.4849,             0.00037471,             0.00037471,             0.00037471
                     17,                 1.3563,                 1.4186,                 1.2963,                0.63774,                0.22625,                0.21162,                0.12328,                 1.4446,                 1.4192,                 1.5106,              0.0003704,              0.0003704,              0.0003704
                     18,                  1.337,                 1.4264,                 1.2946,                0.59216,                0.21882,                0.19442,                0.11149,                 1.4601,                 1.5101,                 1.4745,              0.0003661,              0.0003661,              0.0003661
                     19,                 1.3267,                 1.4458,                  1.295,                0.59643,                0.25348,                0.20793,                 0.1238,                 1.4681,                 1.4315,                 1.5043,             0.00036179,             0.00036179,             0.00036179
                     20,                 1.3401,                 1.4063,                  1.292,                0.61119,                0.26764,                0.22029,                0.13255,                 1.5001,                 1.3554,                 1.5333,             0.00035748,             0.00035748,             0.00035748
                     21,                 1.3372,                 1.3809,                 1.2929,                0.63551,                 0.2184,                 0.2051,                0.12367,                 1.4623,                 1.4557,                 1.5178,             0.00035318,             0.00035318,             0.00035318
                     22,                 1.3332,                 1.3716,                 1.2988,                0.59775,                0.25067,                0.21808,                0.12892,                 1.4722,                 1.4383,                 1.5147,             0.00034887,             0.00034887,             0.00034887
                     23,                 1.3127,                 1.3986,                 1.2873,                0.57303,                0.23847,                0.20449,                 0.1232,                 1.4354,                 1.3722,                 1.5069,             0.00034456,             0.00034456,             0.00034456
                     24,                 1.3114,                  1.344,                 1.2811,                0.47273,                0.20077,                0.19748,                0.11661,                 1.4918,                 1.3964,                 1.5268,             0.00034026,             0.00034026,             0.00034026
                     25,                 1.3042,                 1.3418,                 1.2676,                0.56557,                0.27593,                0.20831,                0.12245,                 1.4868,                 1.3661,                 1.5241,             0.00033595,             0.00033595,             0.00033595
                     26,                 1.2925,                 1.3446,                 1.2661,                0.36659,                0.27079,                0.21341,                0.12644,                 1.5654,                  1.369,                 1.5414,             0.00033164,             0.00033164,             0.00033164
                     27,                 1.2997,                 1.3756,                 1.2876,                0.59213,                0.24102,                0.20711,                0.12658,                 1.5169,                 1.3814,                 1.5135,             0.00032734,             0.00032734,             0.00032734
                     28,                 1.2915,                 1.3512,                 1.2668,                0.68528,                0.25319,                0.21309,                0.12723,                 1.4576,                 1.3526,                 1.5276,             0.00032303,             0.00032303,             0.00032303
                     29,                  1.284,                 1.3013,                 1.2721,                0.61401,                0.23058,                0.23521,                 0.1468,                 1.4588,                 1.3115,                 1.5223,             0.00031872,             0.00031872,             0.00031872
                     30,                 1.2857,                 1.2969,                 1.2569,                0.62824,                0.22737,                0.20218,                0.12261,                 1.4447,                 1.3062,                 1.5129,             0.00031442,             0.00031442,             0.00031442
                     31,                 1.2979,                  1.311,                 1.2583,                0.38777,                0.25216,                0.21194,                0.12917,                 1.4842,                 1.3893,                 1.5273,             0.00031011,             0.00031011,             0.00031011
                     32,                 1.3038,                 1.3183,                 1.2757,                0.29681,                0.26576,                0.20899,                0.12221,                  1.486,                 1.3449,                 1.5312,              0.0003058,              0.0003058,              0.0003058
                     33,                 1.2866,                  1.289,                 1.2788,                0.51411,                0.25813,                0.21686,                0.12518,                 1.4806,                 1.3772,                 1.5078,              0.0003015,              0.0003015,              0.0003015
                     34,                 1.2644,                 1.3113,                  1.266,                0.60304,                0.25691,                0.21007,                0.12845,                 1.4775,                 1.3379,                 1.5353,             0.00029719,             0.00029719,             0.00029719
                     35,                 1.2727,                 1.2716,                 1.2492,                0.47737,                0.26811,                0.21441,                 0.1293,                 1.4806,                 1.3436,                 1.5133,             0.00029289,             0.00029289,             0.00029289
                     36,                 1.2807,                 1.2526,                 1.2683,                0.48513,                 0.2406,                0.20594,                0.12619,                 1.4846,                   1.32,                 1.5455,             0.00028858,             0.00028858,             0.00028858
                     37,                 1.2496,                 1.2348,                 1.2372,                0.48697,                0.25594,                0.21859,                0.13295,                 1.4838,                 1.3093,                 1.5496,             0.00028427,             0.00028427,             0.00028427
                     38,                 1.2687,                 1.2466,                 1.2538,                0.61476,                0.23628,                0.21212,                0.12452,                 1.5387,                 1.3251,                 1.5421,             0.00027997,             0.00027997,             0.00027997
                     39,                 1.2682,                 1.2318,                 1.2531,                0.41277,                0.35911,                0.25813,                0.16962,                 1.4858,                 1.2871,                 1.5195,             0.00027566,             0.00027566,             0.00027566
                     40,                 1.2566,                 1.2417,                 1.2616,                0.60257,                0.28049,                0.21084,                0.12485,                 1.5048,                 1.3028,                 1.5262,             0.00027135,             0.00027135,             0.00027135
                     41,                 1.2535,                 1.2227,                 1.2459,                0.60989,                0.24432,                0.19783,                0.11833,                 1.5292,                 1.3266,                 1.5617,             0.00026705,             0.00026705,             0.00026705
                     42,                 1.2579,                 1.2009,                 1.2531,                0.28275,                0.27268,                 0.2079,                0.12674,                 1.4766,                 1.2851,                 1.5305,             0.00026274,             0.00026274,             0.00026274
                     43,                 1.2463,                 1.1888,                 1.2276,                0.20983,                0.36102,                0.22183,                0.13504,                 1.4747,                 1.2246,                 1.5424,             0.00025843,             0.00025843,             0.00025843
                     44,                 1.2489,                 1.1686,                 1.2438,                0.20118,                0.31081,                0.21779,                0.13067,                 1.4638,                 1.2432,                 1.5209,             0.00025413,             0.00025413,             0.00025413
                     45,                 1.2287,                 1.1524,                  1.234,                0.61909,                0.27418,                0.23785,                0.14413,                 1.4392,                 1.2328,                 1.5192,             0.00024982,             0.00024982,             0.00024982
                     46,                 1.2435,                 1.1787,                 1.2331,                0.32585,                0.32007,                0.23462,                0.14348,                  1.536,                 1.2915,                 1.5671,             0.00024551,             0.00024551,             0.00024551
                     47,                 1.2231,                 1.1837,                 1.2305,                0.42054,                 0.3255,                0.22299,                0.13534,                 1.5066,                 1.3164,                 1.5561,             0.00024121,             0.00024121,             0.00024121
                     48,                 1.2291,                 1.1517,                 1.2284,                0.19756,                0.34136,                0.20801,                0.12082,                 1.5884,                 1.3826,                 1.5843,              0.0002369,              0.0002369,              0.0002369
                     49,                 1.2194,                 1.1725,                 1.2379,                0.17835,                0.29628,                0.20273,                0.12213,                 1.4605,                 1.2526,                 1.5532,             0.00023259,             0.00023259,             0.00023259
                     50,                 1.2209,                 1.1639,                 1.2255,                0.50787,                0.27665,                0.21861,                0.13134,                 1.5168,                 1.2784,                 1.5517,             0.00022829,             0.00022829,             0.00022829
                     51,                 1.2125,                 1.1345,                 1.2305,                0.41271,                0.34514,                0.22504,                0.13284,                 1.4799,                 1.2486,                 1.5479,             0.00022398,             0.00022398,             0.00022398
                     52,                 1.2193,                 1.1761,                 1.2367,                0.29009,                0.29006,                0.21501,                0.12297,                 1.5367,                 1.3368,                  1.579,             0.00021968,             0.00021968,             0.00021968
                     53,                 1.2016,                 1.0714,                  1.211,                0.53718,                0.26259,                0.23262,                0.13998,                  1.499,                 1.2318,                 1.5759,             0.00021537,             0.00021537,             0.00021537
                     54,                 1.2121,                 1.1046,                 1.2182,                0.19985,                0.32933,                0.22592,                0.13182,                  1.509,                 1.2419,                 1.5584,             0.00021106,             0.00021106,             0.00021106
                     55,                 1.1995,                 1.1087,                 1.2174,                0.20822,                 0.3584,                 0.2265,                0.13095,                 1.4867,                 1.2749,                 1.5349,             0.00020676,             0.00020676,             0.00020676
                     56,                 1.1832,                 1.0781,                 1.2005,                0.32497,                0.27661,                0.23361,                 0.1365,                 1.4922,                 1.2122,                 1.5392,             0.00020245,             0.00020245,             0.00020245
                     57,                 1.1793,                 1.0805,                 1.1999,                0.23128,                0.32003,                0.22248,                0.12452,                 1.5677,                 1.3191,                 1.5745,             0.00019814,             0.00019814,             0.00019814
                     58,                 1.1966,                 1.0985,                 1.2106,                0.23563,                0.34012,                 0.2218,                0.12681,                 1.5468,                  1.334,                 1.5889,             0.00019384,             0.00019384,             0.00019384
                     59,                 1.1966,                   1.09,                 1.2117,                0.32712,                0.29975,                0.26295,                0.15823,                 1.5048,                 1.2643,                 1.5507,             0.00018953,             0.00018953,             0.00018953
                     60,                 1.1992,                 1.0886,                 1.2081,                0.20404,                0.34341,                0.22455,                0.12815,                 1.5608,                 1.3216,                 1.5804,             0.00018522,             0.00018522,             0.00018522
                     61,                 1.1756,                 1.0778,                 1.2003,                0.21271,                0.34169,                 0.2251,                0.13048,                 1.5506,                 1.2743,                 1.5759,             0.00018092,             0.00018092,             0.00018092
                     62,                  1.166,                 1.0476,                 1.1994,                0.31458,                0.34992,                0.21515,                0.12365,                 1.5472,                 1.2786,                 1.5937,             0.00017661,             0.00017661,             0.00017661
                     63,                  1.181,                 1.0739,                 1.2063,                 0.4137,                0.26023,                0.20968,                0.12159,                 1.5993,                 1.2692,                 1.6137,              0.0001723,              0.0001723,              0.0001723
                     64,                 1.1666,                 1.0321,                 1.1972,                0.20481,                0.31427,                0.24775,                0.15087,                 1.4875,                 1.2065,                 1.5714,               0.000168,               0.000168,               0.000168
                     65,                 1.1648,                  1.052,                 1.1988,                0.22431,                0.37495,                0.22445,                0.13435,                 1.5546,                 1.2478,                   1.59,             0.00016369,             0.00016369,             0.00016369
                     66,                  1.147,                 1.0418,                  1.179,                0.20956,                0.35814,                0.22514,                0.13187,                 1.5592,                 1.2859,                 1.6126,             0.00015938,             0.00015938,             0.00015938
                     67,                 1.1589,                 1.0324,                 1.1981,                0.21741,                0.35438,                0.23416,                0.14065,                 1.5101,                 1.2221,                 1.5845,             0.00015508,             0.00015508,             0.00015508
                     68,                 1.1521,                 1.0087,                 1.1886,                0.22606,                0.29572,                0.21782,                0.12811,                  1.535,                 1.2802,                  1.571,             0.00015077,             0.00015077,             0.00015077
                     69,                 1.1396,                0.99458,                 1.1799,                0.20323,                0.37173,                0.22169,                 0.1326,                  1.538,                 1.2291,                 1.5826,             0.00014646,             0.00014646,             0.00014646
                     70,                 1.1264,                 1.0181,                 1.1786,                 0.2294,                0.27825,                0.21486,                0.12532,                 1.5776,                 1.2727,                 1.6127,             0.00014216,             0.00014216,             0.00014216
                     71,                 1.1439,                 1.0034,                 1.1808,                0.58309,                0.23034,                 0.2325,                0.13704,                  1.587,                 1.2272,                 1.6278,             0.00013785,             0.00013785,             0.00013785
                     72,                 1.1616,                 1.0423,                 1.1898,                0.27538,                 0.3321,                0.22913,                0.12882,                 1.6765,                 1.3058,                 1.6674,             0.00013355,             0.00013355,             0.00013355
                     73,                 1.1247,                0.97789,                 1.1756,                0.30062,                0.31129,                0.24194,                 0.1411,                 1.5873,                 1.2665,                 1.6258,             0.00012924,             0.00012924,             0.00012924
                     74,                 1.1113,                0.97365,                 1.1674,                 0.2104,                0.36343,                0.22132,                0.13057,                 1.5301,                 1.2481,                 1.5981,             0.00012493,             0.00012493,             0.00012493
                     75,                 1.1346,                 1.0031,                 1.1873,                0.19859,                 0.3257,                0.22534,                0.13185,                 1.5872,                 1.2464,                 1.6106,             0.00012063,             0.00012063,             0.00012063
                     76,                 1.1164,                0.95505,                 1.1741,                0.20793,                0.33791,                0.22071,                0.12405,                 1.6375,                 1.2728,                 1.6351,             0.00011632,             0.00011632,             0.00011632
                     77,                 1.1191,                0.96254,                 1.1654,                0.20434,                0.35583,                0.20892,                0.12255,                  1.596,                 1.2498,                 1.6351,             0.00011201,             0.00011201,             0.00011201
                     78,                 1.1086,                0.98905,                 1.1631,                0.22041,                0.26199,                0.20966,                 0.1232,                 1.5913,                 1.2359,                 1.6338,             0.00010771,             0.00010771,             0.00010771
                     79,                 1.1106,                0.97977,                 1.1656,                0.18801,                0.31163,                 0.2156,                 0.1287,                  1.615,                 1.2629,                  1.649,              0.0001034,              0.0001034,              0.0001034
                     80,                 1.0862,                0.95163,                 1.1615,                0.19883,                0.35223,                 0.2237,                0.13001,                 1.6235,                 1.2764,                  1.651,             9.9093e-05,             9.9093e-05,             9.9093e-05
                     81,                 1.0883,                0.95228,                 1.1545,                0.19532,                0.37927,                0.22171,                 0.1295,                 1.6074,                 1.2669,                  1.653,             9.4786e-05,             9.4786e-05,             9.4786e-05
                     82,                 1.0962,                 0.9437,                 1.1556,                0.22736,                 0.3335,                0.23797,                0.13764,                 1.5682,                 1.2465,                 1.6333,              9.048e-05,              9.048e-05,              9.048e-05
                     83,                  1.104,                 0.9565,                 1.1611,                0.20257,                0.28672,                0.22587,                0.13316,                 1.5708,                 1.2187,                 1.6268,             8.6173e-05,             8.6173e-05,             8.6173e-05
                     84,                  1.087,                0.94293,                 1.1509,                0.19041,                0.31454,                0.22352,                0.12975,                 1.5692,                 1.2211,                 1.6367,             8.1867e-05,             8.1867e-05,             8.1867e-05
                     85,                 1.0806,                0.93853,                 1.1474,                 0.2045,                0.35362,                0.22439,                0.12823,                  1.646,                 1.2548,                 1.6795,             7.7561e-05,             7.7561e-05,             7.7561e-05
                     86,                  1.092,                0.93396,                 1.1601,                0.22553,                0.25552,                0.21757,                0.12721,                  1.608,                 1.2565,                 1.6539,             7.3254e-05,             7.3254e-05,             7.3254e-05
                     87,                 1.0765,                0.90958,                 1.1472,                0.19747,                0.29556,                0.23076,                0.13428,                 1.5646,                  1.229,                 1.6372,             6.8948e-05,             6.8948e-05,             6.8948e-05
                     88,                 1.0686,                 0.9171,                 1.1421,                 0.2057,                0.36305,                0.22806,                0.13533,                 1.6089,                 1.2417,                 1.6607,             6.4641e-05,             6.4641e-05,             6.4641e-05
                     89,                 1.0732,                0.91454,                 1.1491,                0.19125,                0.31744,                0.22549,                0.13341,                 1.5967,                 1.2299,                 1.6419,             6.0335e-05,             6.0335e-05,             6.0335e-05
